total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,date_of_birth,age,gender,nation,group,bw,category,dq,old_classes,event_id,event,date,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
7,7,8,ADER Adelle,255,2003-12-20,19.6,W,EST,A,96.2,+87 kg Women,0,0,579,European Junior Championships,2023-07-24,77,-81,81,81,88,93,95,95,176
NA,NA,6,MIKHEL Eszter,10692,2005-01-21,18.5,W,HUN,A,96.9,+87 kg Women,0,0,579,European Junior Championships,2023-07-24,-78,-78,-78,NA,93,-98,98,98,NA
1,1,1,KARAPETYAN Garik,7772,2003-06-11,20.1,M,ARM,A,101.95,102 kg Men,0,0,579,European Junior Championships,2023-07-24,165,173,181,181,195,205,NA,205,386
2,2,2,VEKUA Gurami,16917,2004-01-05,19.5,M,GEO,A,101.55,102 kg Men,0,0,579,European Junior Championships,2023-07-24,151,156,159,159,189,193,200,200,359
3,4,3,BURUN Muhammed Emin,2650,2004-10-02,18.8,M,TUR,A,100.6,102 kg Men,0,0,579,European Junior Championships,2023-07-24,150,155,157,157,175,192,-196,192,349
4,3,5,VIKINGSSON SJOEBLOM Joen Carl Erik,17010,2003-05-02,20.2,M,SWE,A,101.05,102 kg Men,0,0,579,European Junior Championships,2023-07-24,151,156,158,158,169,NA,NA,169,327
5,5,6,DATON Aleksy,3906,2003-09-01,19.9,M,POL,A,101.65,102 kg Men,0,0,579,European Junior Championships,2023-07-24,-139,139,143,143,160,165,169,169,312
6,7,4,SKORUPKA Daniel,15266,2003-05-08,20.2,M,POL,A,100.7,102 kg Men,0,0,579,European Junior Championships,2023-07-24,130,135,-138,135,-160,163,170,170,305
7,6,7,GINEIKIS Neilas,5627,2005-10-13,17.8,M,LTU,A,100.9,102 kg Men,0,0,579,European Junior Championships,2023-07-24,132,-137,137,137,155,160,-163,160,297
8,8,8,AKUJARVI Jonne,468,2005-02-16,18.4,M,FIN,A,100.35,102 kg Men,0,0,579,European Junior Championships,2023-07-24,125,-130,-130,125,-147,147,-155,147,272
1,1,3,KIRVALIDZE Giorgi,8322,2003-01-13,20.5,M,GEO,A,108.65,109 kg Men,0,0,579,European Junior Championships,2023-07-24,157,161,165,165,188,193,-197,193,358
2,2,1,SHUKURLU Ali,15059,2003-11-09,19.7,M,AZE,A,103,109 kg Men,0,0,579,European Junior Championships,2023-07-24,150,-158,160,160,185,192,195,195,355
3,4,2,CAGLAR Taner,2726,2004-10-04,18.8,M,TUR,A,107.5,109 kg Men,0,0,579,European Junior Championships,2023-07-24,-155,156,159,159,-190,191,194,194,353
4,5,4,MARCHUK Volodymyr,10091,2003-09-12,19.9,M,UKR,A,108.4,109 kg Men,0,0,579,European Junior Championships,2023-07-24,-155,155,-158,155,192,-199,-199,192,347
5,3,5,OSUCH Igor,12227,2003-03-16,20.4,M,POL,A,108.7,109 kg Men,0,0,579,European Junior Championships,2023-07-24,151,156,159,159,181,187,-192,187,346
6,6,6,ZIOLKOWSKI Szymon,18063,2004-11-09,18.7,M,POL,A,108.95,109 kg Men,0,0,579,European Junior Championships,2023-07-24,152,-157,-158,152,170,-178,-181,170,322
7,7,7,TIRZIU Iohan Martin,16242,2005-01-07,18.5,M,ROU,A,106.25,109 kg Men,0,0,579,European Junior Championships,2023-07-24,110,-120,120,120,-140,140,-145,140,260
1,1,1,BEKTAS Cansu,2035,2003-11-23,19.7,W,TUR,A,44.8,45 kg Women,0,0,579,European Junior Championships,2023-07-24,68,70,-73,70,85,-89,-91,85,155
2,2,3,GARCIA RINCON Marta,5447,2003-06-28,20.1,W,ESP,A,44.65,45 kg Women,0,0,579,European Junior Championships,2023-07-24,-69,-69,69,69,80,83,-86,83,152
3,5,2,ALTUN Gamze,995,2003-07-29,20,W,TUR,A,44.45,45 kg Women,0,0,579,European Junior Championships,2023-07-24,61,-64,64,64,82,84,-89,84,148
4,3,4,FUENTEFRIA SANCHEZ Ruth,5272,2004-11-15,18.7,W,ESP,A,44.75,45 kg Women,0,0,579,European Junior Championships,2023-07-24,64,-66,68,68,73,76,79,79,147
5,4,5,MALASHCHUK Kateryna,9928,2008-03-28,15.3,W,UKR,A,44.8,45 kg Women,0,0,579,European Junior Championships,2023-07-24,63,65,67,67,72,75,78,78,145
6,7,6,JACOBS Noga,7192,2005-10-16,17.8,W,ISR,A,44.95,45 kg Women,0,0,579,European Junior Championships,2023-07-24,-51,53,55,55,64,67,-71,67,122
NA,6,NA,MIRON Ioana Madalina,10765,2005-01-05,18.5,W,ROU,A,44.35,45 kg Women,0,0,579,European Junior Championships,2023-07-24,-60,60,-64,60,-80,-80,-84,NA,NA
1,1,4,MAISURADZE Mariam,9881,2005-04-01,18.3,W,GEO,A,48.7,49 kg Women,0,0,579,European Junior Championships,2023-07-24,68,72,74,74,88,-92,-92,88,162
2,2,2,DRZAZGA OLIWIA Weronika,4433,2005-05-17,18.2,W,POL,A,48.55,49 kg Women,0,0,579,European Junior Championships,2023-07-24,69,72,-74,72,89,-93,-93,89,161
3,5,1,BILICIER Medine,2239,2004-02-15,19.4,W,TUR,A,48.7,49 kg Women,0,0,579,European Junior Championships,2023-07-24,69,-71,-71,69,-87,87,91,91,160
4,4,3,STRATOUDAKI Maria,15622,2008-06-05,15.1,W,GRE,A,48.8,49 kg Women,0,0,579,European Junior Championships,2023-07-24,64,67,70,70,84,-88,89,89,159
5,3,5,KOVALOVA Yuliia,8607,2003-02-09,20.5,W,UKR,A,48.9,49 kg Women,0,0,579,European Junior Championships,2023-07-24,70,-73,-73,70,-85,85,88,88,158
6,6,9,DOMINGUEZ MEDINA Daniela,4341,2005-04-28,18.2,W,ESP,A,48.6,49 kg Women,0,0,579,European Junior Championships,2023-07-24,66,-68,68,68,-79,79,-81,79,147
7,7,7,BERENZON Alina,2129,2003-06-10,20.1,W,ISR,A,48.85,49 kg Women,0,0,579,European Junior Championships,2023-07-24,55,60,64,64,75,79,81,81,145
8,8,8,CEBOTARU Diana,3003,2005-09-09,17.9,W,MDA,A,48.85,49 kg Women,0,0,579,European Junior Championships,2023-07-24,62,-65,-66,62,75,78,80,80,142
9,9,6,VINTELERIU Lavinia Alexandra,17048,2006-12-16,16.6,W,ROU,A,48.85,49 kg Women,0,0,579,European Junior Championships,2023-07-24,57,61,-63,61,78,81,-83,81,142
1,1,1,ALGUL Harun,734,2003-11-03,19.7,M,TUR,A,54.55,55 kg Men,0,0,579,European Junior Championships,2023-07-24,97,100,103,103,-120,120,123,123,226
2,3,2,REVKO Andrii,13594,2003-06-25,20.1,M,UKR,A,54.7,55 kg Men,0,0,579,European Junior Championships,2023-07-24,93,96,98,98,117,121,-129,121,219
3,4,3,KHUDANYAN Seyran,8137,2004-08-10,19,M,ARM,A,54.7,55 kg Men,0,0,579,European Junior Championships,2023-07-24,-95,-95,95,95,-121,-121,121,121,216
4,2,4,BETCA Iulian,2190,2003-08-17,19.9,M,MDA,A,54.3,55 kg Men,0,0,579,European Junior Championships,2023-07-24,94,97,99,99,115,-118,-120,115,214
5,5,7,SIMEONOV Nino Violetov,15148,2007-04-10,16.3,M,BUL,A,54.65,55 kg Men,0,0,579,European Junior Championships,2023-07-24,-93,93,-95,93,107,111,-113,111,204
6,6,8,PAPOLTI Narcis,12477,2007-02-09,16.5,M,ROU,A,54.7,55 kg Men,0,0,579,European Junior Championships,2023-07-24,90,-95,-95,90,110,-115,-115,110,200
7,7,5,DZOBAK Alexandr,4530,2004-02-14,19.4,M,CZE,A,52,55 kg Men,0,0,579,European Junior Championships,2023-07-24,81,85,87,87,101,108,112,112,199
NA,NA,6,COMERZAN Andrian,3590,2005-10-11,17.8,M,MDA,A,54.7,55 kg Men,0,0,579,European Junior Championships,2023-07-24,-90,-90,-90,NA,107,-112,112,112,NA
1,1,2,COTRUTA Andreea,3669,2003-11-11,19.7,W,ROU,A,54.65,55 kg Women,0,0,579,European Junior Championships,2023-07-24,85,88,-91,88,105,110,-115,110,198
2,2,1,DELIA Celine Ludovica,4094,2005-09-09,17.9,W,ITA,A,54.25,55 kg Women,0,0,579,European Junior Championships,2023-07-24,82,84,-87,84,105,110,-115,110,194
3,3,3,MYJAK Malgorzata Katarzyna,11361,2004-09-25,18.8,W,POL,A,54.25,55 kg Women,0,0,579,European Junior Championships,2023-07-24,80,-83,83,83,93,-99,-99,93,176
4,4,4,VANDENABEELE Annelien,16834,2004-11-26,18.7,W,BEL,A,54.8,55 kg Women,0,0,579,European Junior Championships,2023-07-24,74,77,79,79,90,93,-95,93,172
5,5,5,SAKHARUK Daryna,14284,2005-07-23,18,W,UKR,A,54.95,55 kg Women,0,0,579,European Junior Championships,2023-07-24,73,75,-78,75,87,90,92,92,167
6,6,7,LENVIK Ronja,9179,2004-04-07,19.3,W,NOR,A,54.3,55 kg Women,0,0,579,European Junior Championships,2023-07-24,70,73,75,75,88,91,-94,91,166
7,7,6,FURTH Ela,5299,2004-08-15,18.9,W,ISR,A,54.95,55 kg Women,0,0,579,European Junior Championships,2023-07-24,71,-74,-74,71,91,-93,-94,91,162
8,8,8,KECSKES Karina,7936,2005-10-03,17.8,W,HUN,A,55,55 kg Women,0,0,579,European Junior Championships,2023-07-24,-70,70,-75,70,-90,90,-95,90,160
9,9,9,PRIGENT MADEC Theoline,13136,2005-05-27,18.2,W,FRA,A,55,55 kg Women,0,0,579,European Junior Championships,2023-07-24,-66,66,70,70,86,-91,-91,86,156
10,10,10,ASIMOPOULOU Stefania Maria,1469,2004-03-04,19.4,W,GRE,A,52.95,55 kg Women,0,0,579,European Junior Championships,2023-07-24,-50,50,54,54,60,64,67,67,121
1,1,1,SAMULIAK Svitlana,14391,2003-07-19,20,W,UKR,A,58.75,59 kg Women,0,0,579,European Junior Championships,2023-07-24,93,96,98,98,111,114,117,117,215
2,2,2,IVZHENKO Olha,7173,2003-10-06,19.8,W,UKR,A,58.65,59 kg Women,0,0,579,European Junior Championships,2023-07-24,91,-94,-94,91,106,110,113,113,204
3,4,3,GRIGORYAN Aleksandra,5914,2005-08-01,18,W,ARM,A,58.55,59 kg Women,0,0,579,European Junior Championships,2023-07-24,83,86,-88,86,108,-112,112,112,198
4,3,4,DE RISO Greta,4027,2006-12-27,16.6,W,ITA,A,58.95,59 kg Women,0,0,579,European Junior Championships,2023-07-24,85,88,-90,88,105,-109,109,109,197
5,7,5,POLKA Maria,12999,2003-01-07,20.5,W,POL,A,58.85,59 kg Women,0,0,579,European Junior Championships,2023-07-24,82,-86,-86,82,102,106,-109,106,188
7,6,8,THORNTON Tenishia,16201,2005-09-01,17.9,W,MLT,A,58.85,59 kg Women,0,0,579,European Junior Championships,2023-07-24,81,83,-85,83,-100,100,-102,100,183
8,12,7,AHMETOV Salina,392,2003-03-12,20.4,W,GER,A,58.95,59 kg Women,0,0,579,European Junior Championships,2023-07-24,78,-81,-81,78,98,101,-105,101,179
9,9,9,MICHEL Maelyn Delia Angeline,10664,2004-02-25,19.4,W,FRA,A,59,59 kg Women,0,0,579,European Junior Championships,2023-07-24,-77,77,80,80,95,-98,98,98,178
10,8,11,OLALLA MUNOZ Maria,12040,2005-07-01,18.1,W,ESP,A,56.95,59 kg Women,0,0,579,European Junior Championships,2023-07-24,75,78,81,81,95,-98,-98,95,176
11,10,10,POLKA Zuzanna,13000,2003-01-07,20.5,W,POL,A,57.95,59 kg Women,0,0,579,European Junior Championships,2023-07-24,77,79,-81,79,94,97,-100,97,176
13,15,12,DOBRE Estefania Venusa Georgana,4303,2006-08-29,16.9,W,ROU,A,56.55,59 kg Women,0,0,579,European Junior Championships,2023-07-24,70,75,-78,75,92,-96,-96,92,167
NA,11,NA,MUHRMAN Tilde Mi Christina,11218,2004-08-03,19,W,SWE,A,58.2,59 kg Women,0,0,579,European Junior Championships,2023-07-24,76,-79,79,79,-100,-100,-100,NA,NA
6,5,6,CARJA Enkileda,2900,2008-01-23,15.5,W,ALB,B,58.7,59 kg Women,0,0,579,European Junior Championships,2023-07-24,82,85,-87,85,96,100,102,102,187
12,13,13,MAROOFI Hanna,10154,2004-06-26,19.1,W,NOR,B,58.45,59 kg Women,0,0,579,European Junior Championships,2023-07-24,73,76,-79,76,88,91,-93,91,167
14,14,15,"NAEVDAL Sandra",11395,2005-03-13,18.4,W,NOR,B,58.45,59 kg Women,0,0,579,European Junior Championships,2023-07-24,70,73,76,76,-88,88,-91,88,164
15,17,14,BERCHI Dana,2120,2005-11-12,17.7,W,ROU,B,58.4,59 kg Women,0,0,579,European Junior Championships,2023-07-24,70,-73,-73,70,-90,91,-95,91,161
16,16,16,KUBIKOVA Marie,8703,2003-10-25,19.7,W,CZE,B,58.6,59 kg Women,0,0,579,European Junior Championships,2023-07-24,-71,-71,71,71,83,-87,-89,83,154
1,1,1,ISOFACHE Cosmin Florentin,7132,2005-09-19,17.8,M,ROU,A,60,61 kg Men,0,0,579,European Junior Championships,2023-07-24,115,118,121,121,141,145,150,150,271
2,3,3,ELIS Mustafa,4656,2005-07-14,18,M,TUR,A,61,61 kg Men,0,0,579,European Junior Championships,2023-07-24,113,-116,-116,113,140,144,-147,144,257
3,5,2,YEGHOYAN Meruzhan,17654,2004-01-09,19.5,M,ARM,A,60.95,61 kg Men,0,0,579,European Junior Championships,2023-07-24,110,-114,-114,110,140,144,NA,144,254
4,4,4,LAMPRIDIS Konstantinos,8951,2005-01-28,18.5,M,GRE,A,61,61 kg Men,0,0,579,European Junior Championships,2023-07-24,109,113,-116,113,140,-143,-143,140,253
5,2,6,ODIKADZE Giga,11968,2005-02-20,18.4,M,GEO,A,61,61 kg Men,0,0,579,European Junior Championships,2023-07-24,112,115,117,117,133,-138,-140,133,250
6,6,5,BADANEV Ion,1663,2006-01-16,17.5,M,MDA,A,61,61 kg Men,0,0,579,European Junior Championships,2023-07-24,105,109,-111,109,130,134,-136,134,243
7,7,7,ROMERO ROSUA Daniel,13959,2004-09-30,18.8,M,ESP,A,59.05,61 kg Men,0,0,579,European Junior Championships,2023-07-24,100,103,106,106,120,125,-130,125,231
1,1,2,FYLYPIV Vitaliia,5305,2003-01-29,20.5,W,UKR,A,63.95,64 kg Women,0,0,579,European Junior Championships,2023-07-24,88,91,-94,91,109,112,114,114,205
2,3,1,GROSU Anca Georgiana,5952,2004-04-13,19.3,W,ROU,A,62.5,64 kg Women,0,0,579,European Junior Championships,2023-07-24,85,88,-90,88,110,115,-118,115,203
3,5,3,PAYET Loane Marie Aurelia,12613,2003-05-21,20.2,W,FRA,A,63.85,64 kg Women,0,0,579,European Junior Championships,2023-07-24,80,83,-85,83,101,104,108,108,191
4,8,4,SLIPEK Zuzanna Maria,15285,2005-08-29,17.9,W,POL,A,63.6,64 kg Women,0,0,579,European Junior Championships,2023-07-24,78,81,-83,81,95,99,102,102,183
5,6,6,RETTENBERGER Nathalie,13586,2004-06-08,19.1,W,GER,A,63.35,64 kg Women,0,0,579,European Junior Championships,2023-07-24,79,82,-84,82,97,100,-103,100,182
6,7,5,BAECKSTROEM Jannike Anna,1680,2003-08-20,19.9,W,FIN,A,64,64 kg Women,0,0,579,European Junior Championships,2023-07-24,81,-84,-86,81,101,-105,-105,101,182
7,9,7,DADERKO Alina,3801,2007-08-07,16,W,UKR,A,60.65,64 kg Women,0,0,579,European Junior Championships,2023-07-24,73,76,78,78,94,96,98,98,176
8,10,9,NOVAK Alina,11835,2003-09-12,19.9,W,AUT,A,63.55,64 kg Women,0,0,579,European Junior Championships,2023-07-24,73,76,-78,76,96,-99,-101,96,172
NA,2,NA,HALMAC Alice Magda,6188,2004-03-02,19.4,W,ROU,A,63.3,64 kg Women,0,0,579,European Junior Championships,2023-07-24,85,90,-94,90,NA,NA,NA,NA,NA
NA,4,NA,ARRASATE YARNOZ Naroa,1379,2003-02-11,20.4,W,ESP,A,63.3,64 kg Women,0,0,579,European Junior Championships,2023-07-24,77,81,84,84,-101,-102,-103,NA,NA
9,11,8,VAN BEERS Merel,16816,2005-12-21,17.6,W,BEL,B,63.4,64 kg Women,0,0,579,European Junior Championships,2023-07-24,72,74,-76,74,92,95,97,97,171
10,13,10,FANDINO GALVEZ Lucia,4917,2005-01-16,18.5,W,ESP,B,63.9,64 kg Women,0,0,579,European Junior Championships,2023-07-24,-72,-72,72,72,92,95,-98,95,167
11,12,12,EZZEDDINE Alissa,4866,2003-04-18,20.3,W,BEL,B,62.9,64 kg Women,0,0,579,European Junior Championships,2023-07-24,67,70,72,72,-86,87,90,90,162
12,14,13,WIBLING Siff,17316,2003-04-30,20.2,W,DEN,B,63.3,64 kg Women,0,0,579,European Junior Championships,2023-07-24,71,-73,-73,71,86,-89,-89,86,157
13,15,15,KUPERMAN Neta,8769,2004-01-03,19.6,W,ISR,B,59.75,64 kg Women,0,0,579,European Junior Championships,2023-07-24,62,65,68,68,-78,78,-84,78,146
NA,NA,11,UNNARSDOTTIR Ulfhildur Arna,16649,2005-06-27,18.1,W,ISL,B,63.6,64 kg Women,0,0,579,European Junior Championships,2023-07-24,-74,-75,-75,NA,84,-92,92,92,NA
NA,NA,14,KONONEN Olivia,8504,2004-06-23,19.1,W,FIN,B,63.7,64 kg Women,0,0,579,European Junior Championships,2023-07-24,-68,-68,-68,NA,80,-83,-83,80,NA
1,1,1,KAHRIMAN Kaan,7619,2004-09-12,18.9,M,TUR,A,66.5,67 kg Men,0,0,579,European Junior Championships,2023-07-24,130,134,137,137,151,156,NA,156,293
2,2,2,KARAPETYAN Tigran,7776,2005-07-18,18,M,ARM,A,66.85,67 kg Men,0,0,579,European Junior Championships,2023-07-24,118,121,123,123,152,-157,-157,152,275
3,5,3,PIETRZAK Hubert,12866,2005-04-15,18.3,M,POL,A,67,67 kg Men,0,0,579,European Junior Championships,2023-07-24,113,117,-120,117,140,145,-152,145,262
4,3,4,WIATROWICZ Marcin Fabian,17315,2003-04-29,20.2,M,POL,A,66.7,67 kg Men,0,0,579,European Junior Championships,2023-07-24,115,119,121,121,135,140,-143,140,261
5,4,5,DIACONU Iulian Mihai,4185,2005-02-01,18.5,M,ROU,A,66.6,67 kg Men,0,0,579,European Junior Championships,2023-07-24,116,120,-122,120,-136,136,-141,136,256
6,6,6,RRASA Samoel,14048,2007-12-28,15.6,M,ALB,A,67,67 kg Men,0,0,579,European Junior Championships,2023-07-24,110,-117,117,117,130,-133,133,133,250
7,7,7,VIITASAARI Joona Juhani,17006,2004-10-29,18.7,M,FIN,A,65.45,67 kg Men,0,0,579,European Junior Championships,2023-07-24,99,103,-105,103,124,129,132,132,235
8,8,8,JIGAU Daniel Nicolae,7402,2005-06-16,18.1,M,ROU,A,61.85,67 kg Men,0,0,579,European Junior Championships,2023-07-24,85,91,96,96,115,121,-125,121,217
1,3,1,DOLEGA Martyna,4329,2005-05-13,18.2,W,POL,A,70.8,71 kg Women,0,0,579,European Junior Championships,2023-07-24,-95,-95,95,95,113,119,121,121,216
2,2,2,YLISOINI Anna Janette Tellervo,17701,2006-04-06,17.3,W,FIN,A,70.75,71 kg Women,0,0,579,European Junior Championships,2023-07-24,-96,-96,96,96,116,119,-121,119,215
3,1,4,MARACH Monika,10078,2004-04-16,19.3,W,POL,A,69.75,71 kg Women,0,0,579,European Junior Championships,2023-07-24,98,-100,-101,98,115,-118,NA,115,213
4,4,3,LUOSTARINEN Aino Enni Inkeri,9719,2003-05-15,20.2,W,FIN,A,67.2,71 kg Women,0,0,579,European Junior Championships,2023-07-24,85,89,-92,89,108,112,116,116,205
5,5,5,SUKIASYAN Alina,15703,2006-01-04,17.6,W,ARM,A,69.7,71 kg Women,0,0,579,European Junior Championships,2023-07-24,83,86,-89,86,100,-104,104,104,190
6,7,6,SZALAI Lili,15823,2004-04-11,19.3,W,HUN,A,67.55,71 kg Women,0,0,579,European Junior Championships,2023-07-24,80,-84,84,84,100,103,-105,103,187
7,6,8,RUIZ ESPINO Erika,14088,2005-03-11,18.4,W,ESP,A,70.65,71 kg Women,0,0,579,European Junior Championships,2023-07-24,79,82,84,84,99,-103,-104,99,183
8,8,7,FRIEL Erin,5256,2004-12-15,18.6,W,GBR,A,70.4,71 kg Women,0,0,579,European Junior Championships,2023-07-24,-82,-82,82,82,-101,101,-104,101,183
9,9,9,SVRCKOVA Laura,15794,2005-09-03,17.9,W,SVK,A,69.95,71 kg Women,0,0,579,European Junior Championships,2023-07-24,73,-76,76,76,-95,95,-99,95,171
1,1,4,DONOSE Tiberiu Ionut,4370,2005-05-12,18.2,M,ROU,A,72.85,73 kg Men,0,0,579,European Junior Championships,2023-07-24,-141,141,146,146,164,170,-172,170,316
2,2,2,SAHAKYAN Gor,14231,2003-09-01,19.9,M,ARM,A,69.8,73 kg Men,0,0,579,European Junior Championships,2023-07-24,140,-143,-143,140,171,-177,-177,171,311
3,5,1,POGHOSYAN Martin,12965,2005-07-30,18,M,ARM,A,72.6,73 kg Men,0,0,579,European Junior Championships,2023-07-24,130,-135,136,136,165,170,172,172,308
4,3,6,JAMALI BOULAAYOUN Ismail,7218,2003-02-12,20.4,M,ESP,A,72.9,73 kg Men,0,0,579,European Junior Championships,2023-07-24,136,138,140,140,165,-169,-170,165,305
5,6,3,KHARAZISHVILI Giorgi,8076,2003-11-28,19.7,M,GEO,A,72.9,73 kg Men,0,0,579,European Junior Championships,2023-07-24,130,-134,134,134,163,168,171,171,305
6,7,7,KOLESNYK Serhii,8466,2004-01-05,19.5,M,UKR,A,73,73 kg Men,0,0,579,European Junior Championships,2023-07-24,131,133,-135,133,162,-168,-169,162,295
7,10,5,SCHMITT Riccardo,14661,2003-01-25,20.5,M,GER,A,72.75,73 kg Men,0,0,579,European Junior Championships,2023-07-24,117,121,125,125,161,-166,166,166,291
9,11,8,PONOMARENKO Yaroslav,13022,2005-11-30,17.6,M,UKR,A,73,73 kg Men,0,0,579,European Junior Championships,2023-07-24,115,120,-123,120,156,160,-163,160,280
10,8,11,GALLART LECHON Kilian,5358,2004-12-25,18.6,M,ESP,A,72.75,73 kg Men,0,0,579,European Junior Championships,2023-07-24,120,125,128,128,150,-155,-155,150,278
NA,4,NA,ABASHIDZE Saba,20,2004-11-02,18.7,M,GEO,A,72.8,73 kg Men,0,0,579,European Junior Championships,2023-07-24,132,137,139,139,-160,-160,-160,NA,NA
8,9,9,UJVARI Lajos,16618,2004-04-23,19.3,M,HUN,B,73,73 kg Men,0,0,579,European Junior Championships,2023-07-24,120,125,127,127,150,155,-157,155,282
11,13,10,STEFANOV Petyo,15544,2006-09-24,16.8,M,BUL,B,72.5,73 kg Men,0,0,579,European Junior Championships,2023-07-24,115,-120,-121,115,142,144,151,151,266
12,14,12,KLINGER Jonas,8366,2006-09-18,16.8,M,AUT,B,72.6,73 kg Men,0,0,579,European Junior Championships,2023-07-24,107,112,115,115,136,141,143,143,258
13,12,15,MARINOVSKY Tomer,10137,2003-06-09,20.1,M,ISR,B,72.65,73 kg Men,0,0,579,European Junior Championships,2023-07-24,114,116,-118,116,-133,134,137,137,253
14,15,17,LAGJA Sajmir,8886,2004-05-04,19.2,M,ALB,B,71.95,73 kg Men,0,0,579,European Junior Championships,2023-07-24,-110,110,112,112,135,-140,-140,135,247
15,16,16,KLIAMPAS Ioannis,8360,2003-05-15,20.2,M,GRE,B,72.1,73 kg Men,0,0,579,European Junior Championships,2023-07-24,110,-113,-113,110,-136,-136,136,136,246
16,18,13,AUNE Rasmus Heggvik,1546,2005-01-13,18.5,M,NOR,B,72.35,73 kg Men,0,0,579,European Junior Championships,2023-07-24,102,105,107,107,132,135,139,139,246
17,17,14,KOKKO Juuso Benjamin,8450,2004-11-23,18.7,M,FIN,B,72.25,73 kg Men,0,0,579,European Junior Championships,2023-07-24,-107,107,-113,107,130,134,138,138,245
NA,NA,18,TODOROVIC Nikola,16273,2005-04-26,18.2,M,CRO,B,72.45,73 kg Men,0,0,579,European Junior Championships,2023-07-24,-115,-115,-115,NA,130,-135,-135,130,NA
1,1,1,CIUBOTARU Alexandrina,3533,2005-09-17,17.8,W,MDA,A,75.6,76 kg Women,0,0,579,European Junior Championships,2023-07-24,90,-93,93,93,113,117,-120,117,210
2,2,2,GERCEKDEN Burcu Ildem,5552,2006-01-20,17.5,W,TUR,A,71.95,76 kg Women,0,0,579,European Junior Championships,2023-07-24,87,90,92,92,-112,112,116,116,208
3,3,5,BROWN Isabella Beatrice,2545,2004-08-02,19,W,GBR,A,75.05,76 kg Women,0,0,579,European Junior Championships,2023-07-24,83,86,90,90,105,109,113,113,203
4,6,3,AMROYAN Anna,1108,2006-06-05,17.1,W,ARM,A,75.6,76 kg Women,0,0,579,European Junior Championships,2023-07-24,85,-90,-90,85,110,115,-119,115,200
5,7,4,HORNE Lea Berle,6708,2005-07-07,18,W,NOR,A,75.65,76 kg Women,0,0,579,European Junior Championships,2023-07-24,85,-88,-88,85,110,115,-118,115,200
